3.0,0.057893071812717495
3.0,0.06200569440050617
3.0,0.2157545080670674
3.0,0.07402720658019614
8.0,0.44859221765264157
4.0,0.2590952230306865
3.0,0.08984498576399874
8.0,0.44479595064852895
6.0,0.22777602024675736
4.0,0.27522935779816515
8.0,0.44416323948117686
4.0,0.2837709585574185
4.0,0.21132552989560266
3.0,0.020563112938943372
8.0,0.4479595064852895
3.0,0.09111040809870294
10.0,0.5232521354001898
10.0,0.5618475166086682
9.0,0.44131603922809237
3.0,0.09775387535590004
3.0,0.035748180955393866
8.0,0.44226510597912055
10.0,0.4489085732363176
3.0,0.22239797532426447
3.0,0.08921227459664663
3.0,0.031319202783929134
3.0,0.2176526415691237
10.0,0.43498892755457136
15.0,0.7772856690920594
8.0,0.4435305283138247
4.0,0.2644732679531794
9.0,0.43751977222397975
3.0,0.20689655172413793
3.0,0.22840873141410947
4.0,0.268269534957292
3.0,0.07813982916798481
3.0,0.22840873141410947
15.0,0.43688706105662767
8.0,0.4460613729832332
4.0,0.07719076241695666
9.0,0.4470104397342613
3.0,0.22840873141410947
10.0,0.44416323948117686
3.0,0.08320151850680164
6.0,0.20563112938943373
6.0,0.3565327428029105
4.0,0.044606137298323315
4.0,0.2249288199936729
8.0,0.4536539069914584
6.0,0.21923441948750397
9.0,0.4792787092692186
8.0,0.4720025308446694
15.0,0.781081936096172
6.0,0.2552989560265739
6.0,0.359696298639671
10.0,0.5298956026573869
3.0,0.213540018981335
10.0,0.5653274280291047
9.0,0.44005061689338815
8.0,0.4359379943055995
4.0,0.21290730781398293
3.0,0.09490667510281557
12.0,0.6380892122745967
4.0,0.22840873141410947
8.0,0.4406833280607403
8.0,0.4432141727301487
8.0,0.44416323948117686
8.0,0.44099968364441633
3.0,0.03511546978804176
3.0,0.21512179689971528
6.0,0.22651059791205314
12.0,0.44289781714647264
8.0,0.44732679531793734
3.0,0.07371085099652008
3.0,0.03701360329009807
8.0,0.45017399557102183
7.0,0.35937994305599497
10.0,0.4406833280607403
