2.0,0.15279974691553305
3.0,0.22840873141410947
3.0,0.08952863018032269
0.0,0.0499841822208162
4.0,0.22777602024675736
4.0,0.22840873141410947
4.0,0.26225877886744703
4.0,0.2097437519772224
3.0,0.22840873141410947
4.0,0.07212907307813983
4.0,0.26985131287567227
3.0,0.21132552989560266
8.0,0.44131603922809237
4.0,0.08857956342929453
9.0,0.4470104397342613
6.0,0.3568490983865865
1.0,0.09174311926605505
10.0,0.5267320468206264
3.0,0.16861752609933564
6.0,0.21670357481809555
9.0,0.4808604871875989
9.0,0.47674786459981017
3.0,0.22840873141410947
3.0,0.0768744068332806
4.0,0.2603606453653907
3.0,0.0841505852578298
3.0,0.2189180639038279
4.0,0.2280923758304334
8.0,0.47231888642834546
3.0,0.053147738057576714
3.0,0.09364125276811136
10.0,0.44289781714647264
4.0,0.21195824106295477
3.0,0.09617209743751977
3.0,0.2189180639038279
3.0,0.22049984182220816
8.0,0.445112306232205
0.0,0.0926921860170832
4.0,0.26225877886744703
9.0,0.43910155014236
8.0,0.4435305283138247
4.0,0.08193609617209743
12.0,0.4482758620689655
3.0,0.22144890857323632
10.0,0.4435305283138247
4.0,0.21448908573236317
8.0,0.4444795950648529
0.0,0.08763049667826638
7.0,0.2673204682062638
6.0,0.22840873141410947
4.0,0.08161974058842139
8.0,0.45839924074659916
9.0,0.44542866181588103
4.0,0.08984498576399874
7.0,0.3922809237583043
9.0,0.44479595064852895
10.0,0.43625434988927553
10.0,0.43910155014236
10.0,0.44479595064852895
10.0,0.44669408415058526
9.0,0.445112306232205
3.0,0.22176526415691236
6.0,0.09364125276811136
4.0,0.061372983233154065
6.0,0.26510597912053147
4.0,0.2673204682062638
12.0,0.6355583676051882
8.0,0.4416323948117684
7.0,0.06232204998418222
4.0,0.213540018981335
3.0,0.09174311926605505
3.0,0.21132552989560266
8.0,0.44005061689338815
6.0,0.35937994305599497
1.0,0.07908889591901297
8.0,0.4432141727301487
8.0,0.45207212907307814
4.0,0.2597279341980386
3.0,0.2043657070547295
1.0,0.09807023093957608
6.0,0.21322366339765897
3.0,0.03543182537171781
7.0,0.07940525150268903
3.0,0.06959822840873141
3.0,0.0743435621638722
10.0,0.5539386270167669
6.0,0.06200569440050617
6.0,0.2097437519772224
9.0,0.43815248339133184
6.0,0.20278392913634927
12.0,0.4457450173995571
7.0,0.2103764631445745
