3.0,0.046504270800379624
2.0,0.17146472635242013
3.0,0.21955077507118
3.0,0.17462828218918064
3.0,0.08731414109459032
3.0,0.22366339765896867
7.0,0.22113255298956028
3.0,0.22176526415691236
10.0,0.4432141727301487
6.0,0.21860170832015186
3.0,0.0920594748497311
3.0,0.2097437519772224
8.0,0.4470104397342613
9.0,0.4805441316039228
3.0,0.08193609617209743
4.0,0.22840873141410947
7.0,0.27238215754508066
6.0,0.274596646630813
7.0,0.2280923758304334
6.0,0.21543815248339132
4.0,0.20341664030370135
3.0,0.0762416956659285
8.0,0.4460613729832332
3.0,0.21923441948750397
8.0,0.44479595064852895
4.0,0.08446694084150586
6.0,0.20563112938943373
4.0,0.17336285985447644
8.0,0.4334071496361911
8.0,0.45017399557102183
6.0,0.35716545397026256
8.0,0.45270484024043023
4.0,0.26225877886744703
9.0,0.4406833280607403
6.0,0.2189180639038279
9.0,0.48149319835495097
6.0,0.27143309079405253
9.0,0.44764315090161344
3.0,0.07592534008225245
4.0,0.22366339765896867
8.0,0.4062005694400506
10.0,0.43846883897500794
11.0,0.4460613729832332
4.0,0.09300854160075925
16.0,0.445112306232205
3.0,0.22144890857323632
9.0,0.47231888642834546
9.0,0.44542866181588103
4.0,0.2840873141410946
8.0,0.4479595064852895
7.0,0.4017715912685859
3.0,0.22840873141410947
4.0,0.22366339765896867
9.0,0.445112306232205
6.0,0.07972160708636507
3.0,0.09522303068649161
8.0,0.45207212907307814
3.0,0.22176526415691236
4.0,0.08857956342929453
8.0,0.4470104397342613
8.0,0.43815248339133184
4.0,0.26067700094906676
6.0,0.2280923758304334
4.0,0.08857956342929453
7.0,0.0926921860170832
7.0,0.2208161974058842
3.0,0.2103764631445745
3.0,0.09901929769060423
3.0,0.22840873141410947
6.0,0.21195824106295477
3.0,0.08003796267004112
4.0,0.22176526415691236
8.0,0.4463777285669092
6.0,0.049667826637140144
4.0,0.21512179689971528
6.0,0.3568490983865865
9.0,0.4498576399873458
6.0,0.2116418854792787
