0.0,0.07371085099652008
3.0,0.21796899715279974
3.0,0.1907624169566593
3.0,0.21607086365074343
3.0,0.061689338816830114
3.0,0.22777602024675736
3.0,0.09617209743751977
3.0,0.0907940525150269
3.0,0.09364125276811136
4.0,0.20752926289149004
4.0,0.20341664030370135
3.0,0.07529262891490035
4.0,0.09585574185384373
4.0,0.20879468522619424
8.0,0.4416323948117684
3.0,0.0926921860170832
3.0,0.21512179689971528
8.0,0.4713698196773173
4.0,0.2834546029737425
3.0,0.22524517557734894
9.0,0.44669408415058526
3.0,0.1695665928503638
3.0,0.09522303068649161
3.0,0.2043657070547295
3.0,0.09838658652325213
3.0,0.09364125276811136
4.0,0.21512179689971528
3.0,0.09648845302119582
3.0,0.07782347358430876
3.0,0.16861752609933564
1.0,0.09237583043340715
9.0,0.4773805757671623
4.0,0.08952863018032269
4.0,0.22113255298956028
8.0,0.4463777285669092
9.0,0.47706422018348627
4.0,0.06010756089844986
4.0,0.22144890857323632
8.0,0.438785194558684
1.0,0.0939576083517874
10.0,0.44764315090161344
3.0,0.2103764631445745
10.0,0.4457450173995571
9.0,0.4432141727301487
8.0,0.4536539069914584
10.0,0.5684909838658653
8.0,0.4460613729832332
9.0,0.4805441316039228
3.0,0.09237583043340715
6.0,0.36380892122745967
8.0,0.4435305283138247
8.0,0.4504903511546979
7.0,0.09459031951913952
3.0,0.091426763682379
7.0,0.3925972793419804
10.0,0.5627965833596963
9.0,0.44131603922809237
3.0,0.22208161974058843
8.0,0.43751977222397975
1.0,0.08193609617209743
12.0,0.4435305283138247
10.0,0.5273647579879784
4.0,0.0907940525150269
10.0,0.5248339133185701
9.0,0.438785194558684
11.0,0.4435305283138247
4.0,0.09237583043340715
4.0,0.2537171781081936
10.0,0.44289781714647264
10.0,0.4343562163872192
8.0,0.4470104397342613
8.0,0.4457450173995571
10.0,0.44542866181588103
4.0,0.07940525150268903
7.0,0.22113255298956028
8.0,0.4432141727301487
8.0,0.4372034166403037
3.0,0.21638721923441948
8.0,0.43815248339133184
6.0,0.08256880733944955
1.0,0.09838658652325213
3.0,0.08763049667826638
12.0,0.44289781714647264
4.0,0.26067700094906676
3.0,0.2176526415691237
3.0,0.2084783296425182
3.0,0.06200569440050617
6.0,0.04903511546978804
3.0,0.21069281872825055
6.0,0.09016134134767478
16.0,0.8519455868396077
7.0,0.09016134134767478
