Time,No. Steps,Total Reward,final_position,Episode Length
0.01563239097595215,171,10.0,0.5681746282821892,354
Time,No. Steps,Total Reward,final_position,Episode Length
0.015638351440429688,281,10.0,0.5681746282821892,354
Time,No. Steps,Total Reward,final_position,Episode Length
0.0,200,3.0,0.1879152167035748,452
0.011420011520385742,3270,7.0,0.22840873141410947,836
Time,No. Steps,Total Reward,final_position,Episode Length
0.015625,378,3.0,0.1879152167035748,452
Time,No. Steps,Total Reward,final_position,Episode Length
0.015625953674316406,578,11.0,0.4049351471053464,629
Time,No. Steps,Total Reward,final_position,Episode Length
0.015628576278686523,217,4.0,0.25593166719392596,233
Time,No. Steps,Total Reward,final_position,Episode Length
0.01564478874206543,50,4.0,0.06928187282505537,226
0.01563882827758789,1695,4.0,0.0506168933881683,278
Time,No. Steps,Total Reward,final_position,Episode Length
0.015629291534423828,100,4.0,0.2103764631445745,402
Time,No. Steps,Total Reward,final_position,Episode Length
0.0156404972076416,349,4.0,0.2103764631445745,402
Time,No. Steps,Total Reward,final_position,Episode Length
