Time,No. Steps,Total Reward,final_position,Episode Length
0.0,352,-8.79999999999993,0.012654223347042075,400
0.015622377395629883,10648,55.289999999999935,0.09933565327428029,91
0.015612125396728516,20862,55.289999999999935,0.09933565327428029,91
0.014008283615112305,31214,55.289999999999935,0.09933565327428029,91
0.013420820236206055,41458,55.289999999999935,0.09933565327428029,91
0.017002344131469727,52085,55.289999999999935,0.09933565327428029,91
Time,No. Steps,Total Reward,final_position,Episode Length
0.0,50,63.58000000000003,0.09364125276811136,109
Time,No. Steps,Total Reward,final_position,Episode Length
0.004002094268798828,50,55.289999999999935,0.09933565327428029,91
0.02399277687072754,10078,51.80999999999995,0.09965200885795635,80
0.024984359741210938,20678,51.80999999999995,0.09965200885795635,80
0.015737056732177734,31302,55.289999999999935,0.09933565327428029,91
0.04227566719055176,44967,50.89499999999866,0.1879152167035748,566
0.03684639930725098,55596,56.79499999999995,0.09965200885795635,92
0.015058279037475586,66275,55.289999999999935,0.09933565327428029,91
0.04498720169067383,79334,23.15500000000006,0.1372983233154065,460
0.036002159118652344,92106,31.124999999999012,0.1879152167035748,460
0.01554250717163086,102756,55.26999999999994,0.09870294210692819,91
Time,No. Steps,Total Reward,final_position,Episode Length
0.020989656448364258,141,15.185000000000006,0.09933565327428029,30
Time,No. Steps,Total Reward,final_position,Episode Length
0.01757335662841797,178,15.185000000000006,0.09933565327428029,30
0.010661840438842773,11942,18.095,0.0939576083517874,37
0.018673419952392578,23818,55.304999999999964,0.21670357481809555,109
0.019199371337890625,36763,20.19500000000005,0.1372983233154065,463
0.01899409294128418,54510,5.259999999998995,0.18918063903827903,1756
0.019382953643798828,67838,37.9649999999988,0.22840873141410947,535
0.019465923309326172,80863,37.669999999998886,0.22840873141410947,458
0.018950939178466797,92483,42.529999999999944,0.22840873141410947,76
0.01842975616455078,105398,19.08000000000005,0.1372983233154065,440
0.018996000289916992,118636,18.92000000000006,0.1372983233154065,508
0.018784284591674805,130608,54.654999999999895,0.2647896235368554,141
0.01085209846496582,142550,57.24499999999983,0.2840873141410946,140
0.019254446029663086,155532,37.579999999998876,0.22840873141410947,462
0.019090652465820312,168489,37.579999999998876,0.22840873141410947,462
0.019394397735595703,181486,38.784999999998874,0.22840873141410947,466
0.010679483413696289,192943,14.035000000000005,0.09965200885795635,27
0.02066183090209961,205976,38.74499999999887,0.22840873141410947,468
0.019770145416259766,219064,30.144999999999087,0.1879152167035748,479
0.01946544647216797,232175,29.369999999999123,0.1879152167035748,501
0.012463808059692383,244627,37.92999999999927,0.21955077507118,340
0.019938945770263672,257685,29.654999999999088,0.1879152167035748,501
0.019474029541015625,270627,38.74499999999887,0.22840873141410947,468
0.019284486770629883,283956,36.91499999999864,0.22840873141410947,551
0.019363880157470703,297063,29.16499999999913,0.1879152167035748,506
0.019266843795776367,310208,29.03499999999913,0.1879152167035748,512
0.01955890655517578,323210,38.76499999999887,0.22840873141410947,467
0.010580778121948242,334612,14.035000000000005,0.09965200885795635,27
0.011474847793579102,346361,42.46499999999983,0.21860170832015186,133
0.011350870132446289,358235,99.89999999999988,0.48212590952230305,161
0.02101445198059082,370059,41.3799999999998,0.21860170832015186,143
0.011481285095214844,381658,42.13499999999995,0.22840873141410947,73
0.021518230438232422,393976,120.82499999999965,0.5681746282821892,289
0.01949024200439453,410969,4.179999999999526,0.1879152167035748,1603
0.019086122512817383,424073,28.219999999999242,0.1879152167035748,510
0.012398719787597656,436021,128.5649999999999,0.6187915216703574,187
0.019486427307128906,449098,28.889999999999198,0.1879152167035748,497
0.01899552345275879,462050,29.859999999999193,0.1879152167035748,453
0.01924276351928711,474912,29.629999999999235,0.1879152167035748,446
0.018597126007080078,486422,42.265000000000015,0.22049984182220816,65
0.019594669342041016,499392,29.879999999999193,0.1879152167035748,452
0.019114017486572266,513043,25.409999999999215,0.1879152167035748,655
0.011064767837524414,524535,41.29499999999996,0.22840873141410947,68
0.01897144317626953,536541,115.43999999999988,0.5688073394495413,170
0.011503458023071289,548546,127.79999999999991,0.6162606770009491,184
0.019041776657104492,560589,133.53999999999996,0.6342929452704841,193
0.011487483978271484,572155,41.29499999999996,0.22840873141410947,68
0.01890850067138672,584083,114.21499999999986,0.5650110724454287,164
0.0189974308013916,597498,140.33999999999665,0.7042075292628915,600
0.011872291564941406,609478,130.0999999999999,0.6396709901929769,183
0.018894195556640625,622948,142.36499999999674,0.7042075292628915,608
0.011582374572753906,634889,114.22499999999987,0.5662764947801329,165
0.01931905746459961,646899,114.87499999999986,0.5665928503638089,165
0.01936626434326172,658801,114.41499999999988,0.5646947168617527,168
0.019267559051513672,672278,140.79999999999666,0.7042075292628915,599
0.007612943649291992,684433,162.19000000000008,0.7829800695982284,237
0.0193483829498291,697979,143.91499999999678,0.7042075292628915,612
0.01112818717956543,709551,41.29499999999996,0.22840873141410947,68
0.01898956298828125,723055,140.79999999999663,0.7042075292628915,602
0.01946854591369629,736559,138.07499999999672,0.689022461246441,596
0.01880049705505371,750103,143.51499999999672,0.7042075292628915,604
0.007645845413208008,762448,164.34000000000023,0.7817146472635242,251
0.019115447998046875,776209,156.47999999999666,0.7598861119898767,644
0.014820098876953125,788503,161.9550000000001,0.7776020246757356,250
0.01970982551574707,802055,140.56499999999662,0.7042075292628915,603
0.017906904220581055,814384,161.42,0.7836127807655805,250
0.011111736297607422,826674,162.0500000000002,0.7801328693451439,230
0.01897430419921875,840249,142.35999999999646,0.7042075292628915,624
0.011574268341064453,852278,115.83999999999988,0.5659601391964568,169
0.01900482177734375,866020,138.79999999999606,0.7042075292628915,667
0.01859259605407715,879619,140.36999999999668,0.7042075292628915,599
0.018814802169799805,893620,138.32999999999564,0.7042075292628915,720
0.018851518630981445,907291,142.37999999999647,0.7042075292628915,623
0.00756382942199707,919484,160.00500000000014,0.7832964251819045,225
0.01874685287475586,933182,142.3899999999966,0.7042075292628915,614
0.018853425979614258,947230,165.1849999999961,0.8206263840556786,728
0.018857955932617188,960949,140.34499999999633,0.7042075292628915,642
0.011301040649414062,972951,114.33499999999985,0.5659601391964568,164
0.018773317337036133,986515,140.98999999999663,0.7042075292628915,602
0.01101064682006836,998545,105.89499999999988,0.5270484024043024,153
0.018352031707763672,1012121,140.14999999999665,0.7042075292628915,597
0.01845383644104004,1026037,186.30499999999682,0.9218601708320152,684
0.011631488800048828,1038144,132.2949999999999,0.645998101866498,186
0.018915653228759766,1051719,141.3099999999967,0.7042075292628915,599
0.018922090530395508,1065381,140.66999999999663,0.7042075292628915,605
0.018660306930541992,1078980,141.36999999999674,0.7042075292628915,596
0.01874065399169922,1092589,141.3099999999967,0.7042075292628915,599
0.018645524978637695,1106211,149.93999999999681,0.7447010439734262,607
0.0186769962310791,1119819,141.2799999999967,0.7042075292628915,600
0.01857447624206543,1133444,149.84999999999678,0.7447010439734262,611
0.01892876625061035,1147273,167.31999999999678,0.8206263840556786,666
0.018948793411254883,1162071,142.58499999999404,0.7447010439734262,937
0.01865386962890625,1175734,150.59999999999667,0.749762733312243,624
0.011447668075561523,1187839,114.64999999999988,0.5662764947801329,161
0.01868438720703125,1201652,189.37499999999693,0.9218601708320152,685
0.01894545555114746,1215299,167.3449999999967,0.8206263840556786,652
0.019242525100708008,1229471,197.2999999999966,0.9471686175260994,733
0.011000871658325195,1241833,164.02500000000006,0.7832964251819045,247
0.011729001998901367,1254772,159.38999999999857,0.7820310028472003,418
0.018930673599243164,1268816,148.9549999999959,0.749762733312243,720
0.011423349380493164,1280924,132.48999999999992,0.646314457450174,186
0.007477760314941406,1293276,163.27500000000003,0.7813982916798482,247
0.007594108581542969,1305855,268.5800000000005,1.0,318
0.020181655883789062,1320061,211.92999999999662,0.9977855109142676,778
0.018552064895629883,1333713,150.74999999999673,0.749762733312243,617
0.007487058639526367,1346037,163.27000000000018,0.7820310028472003,235
0.01907491683959961,1359861,166.26999999999663,0.8206263840556786,665
0.01860976219177246,1372212,163.31000000000003,0.781081936096172,240
0.01830768585205078,1384581,160.94000000000014,0.781081936096172,230
0.018094778060913086,1396922,163.5050000000002,0.7813982916798482,237
0.018663406372070312,1411362,186.9899999999959,0.9319835495096488,808
0.01914238929748535,1425184,148.02499999999637,0.7447010439734262,655
0.01896190643310547,1439120,194.6499999999972,0.9471686175260994,678
0.01900458335876465,1451639,264.3900000000006,1.0,287
0.018721818923950195,1464127,265.9400000000006,1.0,290
0.007662773132324219,1476624,265.6950000000006,1.0,289
0.018812894821166992,1490654,193.3999999999969,0.9421069281872825,708
0.015092134475708008,1503178,265.71000000000066,1.0,292
0.014897584915161133,1515718,264.5450000000006,1.0,289
0.019142627716064453,1529753,188.46999999999653,0.9319835495096488,726
0.00822305679321289,1542043,161.77000000000018,0.781081936096172,229
0.01909494400024414,1554604,264.6000000000006,1.0,295
0.018615007400512695,1568614,190.00999999999652,0.9370452388484657,729
0.015609025955200195,1581069,263.57500000000056,1.0,283
0.007688760757446289,1593558,263.2950000000006,1.0,283
0.014694452285766602,1606014,263.57500000000056,1.0,283
0.014693260192871094,1618325,262.63500000000056,1.0,278
0.015509366989135742,1630709,262.63500000000056,1.0,278
0.015135526657104492,1643221,262.74500000000063,1.0,282
0.011875152587890625,1656027,259.22499999999974,1.0,386
0.018609046936035156,1668446,261.41000000000065,1.0,273
0.014529943466186523,1680779,260.7750000000006,1.0,272
0.008199214935302734,1693235,261.38000000000045,1.0,297
0.018513917922973633,1705711,261.43500000000057,1.0,285
0.014830827713012695,1718075,260.7750000000006,1.0,272
0.015127420425415039,1730444,260.7750000000006,1.0,272
0.015200614929199219,1742801,260.7750000000006,1.0,272
0.01482391357421875,1755200,260.7750000000006,1.0,272
0.015639543533325195,1767527,260.7750000000006,1.0,272
0.015802621841430664,1779984,260.7750000000006,1.0,272
0.018647432327270508,1792427,261.41000000000065,1.0,273
0.014633893966674805,1804737,260.7750000000006,1.0,272
0.015158414840698242,1817141,261.7050000000007,1.0,275
0.014789104461669922,1829534,261.7050000000007,1.0,275
0.015000343322753906,1841974,262.2800000000007,1.0,276
0.007815837860107422,1854329,261.8600000000007,1.0,275
0.008084535598754883,1866724,261.8600000000007,1.0,275
0.0074062347412109375,1879129,261.8600000000007,1.0,275
0.015041351318359375,1891554,261.9550000000007,1.0,275
0.0075948238372802734,1903913,261.8600000000007,1.0,275
0.007963418960571289,1916337,261.8600000000007,1.0,275
0.0075571537017822266,1928746,261.8600000000007,1.0,275
0.0147857666015625,1941174,261.9550000000007,1.0,275
0.0195310115814209,1954903,190.10499999999718,0.9370452388484657,657
0.015161991119384766,1967356,261.9550000000007,1.0,275
0.00763249397277832,1979800,261.8600000000007,1.0,275
0.0076351165771484375,1992262,261.8600000000007,1.0,275
0.007780313491821289,2004706,261.8600000000007,1.0,275
0.014916658401489258,2017003,262.2800000000007,1.0,276
0.007544279098510742,2029411,261.8600000000007,1.0,275
0.008011579513549805,2041796,261.8600000000007,1.0,275
0.007750034332275391,2054276,261.8600000000007,1.0,275
0.00760340690612793,2066673,261.8600000000007,1.0,275
0.007520914077758789,2079042,261.8600000000007,1.0,275
0.007947921752929688,2091276,261.8600000000007,1.0,275
0.0077991485595703125,2103703,261.8600000000007,1.0,275
0.007805347442626953,2116116,261.8600000000007,1.0,275
0.007558345794677734,2128446,261.8600000000007,1.0,275
0.007970333099365234,2140897,261.8600000000007,1.0,275
0.008026599884033203,2153302,261.8600000000007,1.0,275
0.015202522277832031,2165737,261.9550000000007,1.0,275
0.014893293380737305,2178170,261.9550000000007,1.0,275
0.007858514785766602,2190553,261.8600000000007,1.0,275
0.0075948238372802734,2202905,261.8600000000007,1.0,275
0.015060186386108398,2215356,261.9550000000007,1.0,275
0.015484809875488281,2227693,261.9550000000007,1.0,275
0.015776634216308594,2239925,261.9550000000007,1.0,275
0.014923572540283203,2252117,261.9550000000007,1.0,275
0.007792949676513672,2264479,261.8600000000007,1.0,275
0.007443904876708984,2276950,261.8600000000007,1.0,275
0.007414102554321289,2289310,261.8600000000007,1.0,275
0.015041112899780273,2301951,270.3400000000003,1.0,341
0.007494926452636719,2314500,262.18000000000063,1.0,276
0.018872976303100586,2328476,190.0499999999968,0.9218601708320152,699
0.0075817108154296875,2340868,261.8600000000007,1.0,275
0.007695436477661133,2353242,261.8600000000007,1.0,275
0.00780797004699707,2365657,262.18000000000063,1.0,276
0.007590055465698242,2378085,261.8600000000007,1.0,275
0.008232831954956055,2390493,261.8600000000007,1.0,275
0.007734775543212891,2402900,261.8600000000007,1.0,275
0.00766301155090332,2415259,261.8600000000007,1.0,275
0.00868844985961914,2427684,261.8600000000007,1.0,275
0.014749526977539062,2440092,261.9550000000007,1.0,275
0.007888078689575195,2452510,261.8600000000007,1.0,275
0.008022546768188477,2464884,261.8600000000007,1.0,275
0.0077970027923583984,2477264,261.8600000000007,1.0,275
0.007925033569335938,2489662,261.8600000000007,1.0,275
0.007582902908325195,2502067,261.8600000000007,1.0,275
0.007755756378173828,2514525,261.8600000000007,1.0,275
0.007707118988037109,2526980,261.8600000000007,1.0,275
0.014888525009155273,2539396,261.9550000000007,1.0,275
0.007750272750854492,2551807,261.8600000000007,1.0,275
