Time,No. Steps,Total Reward,final_position,Episode Length
0.0,352,-8.79999999999993,0.012654223347042075,400
0.015622377395629883,10648,55.289999999999935,0.09933565327428029,91
0.015612125396728516,20862,55.289999999999935,0.09933565327428029,91
0.014008283615112305,31214,55.289999999999935,0.09933565327428029,91
0.013420820236206055,41458,55.289999999999935,0.09933565327428029,91
0.017002344131469727,52085,55.289999999999935,0.09933565327428029,91
Time,No. Steps,Total Reward,final_position,Episode Length
0.0,50,63.58000000000003,0.09364125276811136,109
Time,No. Steps,Total Reward,final_position,Episode Length
0.004002094268798828,50,55.289999999999935,0.09933565327428029,91
0.02399277687072754,10078,51.80999999999995,0.09965200885795635,80
0.024984359741210938,20678,51.80999999999995,0.09965200885795635,80
0.015737056732177734,31302,55.289999999999935,0.09933565327428029,91
0.04227566719055176,44967,50.89499999999866,0.1879152167035748,566
0.03684639930725098,55596,56.79499999999995,0.09965200885795635,92
0.015058279037475586,66275,55.289999999999935,0.09933565327428029,91
0.04498720169067383,79334,23.15500000000006,0.1372983233154065,460
0.036002159118652344,92106,31.124999999999012,0.1879152167035748,460
0.01554250717163086,102756,55.26999999999994,0.09870294210692819,91
